file_name,unique_id,cultivar,growing_season,year,gt_volume_ml,pred_volume_ml,chamfer_mm,precision,recall,f1,encoder_ms,latent_save_ms,decoder_ms,convex_hull_ms,exec_time_ms
data/3DPotatoTwin/1_rgbd/2_pcd/2025-160/2025-160_pcd_467.ply,2025-160,Kitahime,,2025,361.1549918,278.26,5.306058,61.2,52.7,56.6,5.27,0.06,5.52,8.26,19.13
data/3DPotatoTwin/1_rgbd/2_pcd/2025-160/2025-160_pcd_484.ply,2025-160,Kitahime,,2025,361.1549918,264.12,5.124541,65.2,54.6,59.4,5.24,0.06,5.5,8.33,19.15
data/3DPotatoTwin/1_rgbd/2_pcd/2025-160/2025-160_pcd_500.ply,2025-160,Kitahime,,2025,361.1549918,251.02,5.577617,61.8,50.4,55.5,5.21,0.06,5.51,7.71,18.5
data/3DPotatoTwin/1_rgbd/2_pcd/2025-160/2025-160_pcd_516.ply,2025-160,Kitahime,,2025,361.1549918,266.92,5.575957,59.9,50.4,54.8,5.74,0.06,5.52,8.1,19.43
data/3DPotatoTwin/1_rgbd/2_pcd/2025-160/2025-160_pcd_536.ply,2025-160,Kitahime,,2025,361.1549918,224.72,6.655137,47.2,36.4,41.1,5.43,0.06,5.51,7.33,18.34
data/3DPotatoTwin/1_rgbd/2_pcd/2025-160/2025-160_pcd_552.ply,2025-160,Kitahime,,2025,361.1549918,259.81,5.484976,62.6,52.1,56.9,5.78,0.07,5.54,8.32,19.72
data/3DPotatoTwin/1_rgbd/2_pcd/2025-160/2025-160_pcd_569.ply,2025-160,Kitahime,,2025,361.1549918,235.46,6.30045,52.9,41.4,46.4,5.36,0.06,5.53,7.48,18.44
data/3DPotatoTwin/1_rgbd/2_pcd/2025-160/2025-160_pcd_588.ply,2025-160,Kitahime,,2025,361.1549918,246.04,5.760071,59.2,47.4,52.6,5.33,0.06,5.51,7.66,18.58
data/3DPotatoTwin/1_rgbd/2_pcd/2025-160/2025-160_pcd_603.ply,2025-160,Kitahime,,2025,361.1549918,248.04,5.76749,59.6,48.2,53.3,7.44,0.07,5.54,7.68,20.73
data/3DPotatoTwin/1_rgbd/2_pcd/2025-160/2025-160_pcd_620.ply,2025-160,Kitahime,,2025,361.1549918,244.34,5.838148,58.7,46.7,52.0,4.89,0.06,5.52,7.35,17.83
data/3DPotatoTwin/1_rgbd/2_pcd/2025-160/2025-160_pcd_639.ply,2025-160,Kitahime,,2025,361.1549918,247.04,5.749466,59.3,47.8,52.9,5.72,0.06,5.51,8.6,19.9
data/3DPotatoTwin/1_rgbd/2_pcd/2025-161/2025-161_pcd_078.ply,2025-161,Kitahime,,2025,239.3647814,210.68,4.733847,62.1,57.3,59.6,4.89,0.06,5.51,7.56,18.03
data/3DPotatoTwin/1_rgbd/2_pcd/2025-161/2025-161_pcd_095.ply,2025-161,Kitahime,,2025,239.3647814,202.39,4.488886,67.4,59.4,63.1,5.32,0.06,5.52,7.29,18.21
data/3DPotatoTwin/1_rgbd/2_pcd/2025-161/2025-161_pcd_111.ply,2025-161,Kitahime,,2025,239.3647814,202.85,4.578363,65.6,58.2,61.7,4.94,0.06,5.51,8.22,18.73
data/3DPotatoTwin/1_rgbd/2_pcd/2025-161/2025-161_pcd_126.ply,2025-161,Kitahime,,2025,239.3647814,209.57,4.651234,64.0,58.1,60.9,5.39,0.07,5.53,7.47,18.47
data/3DPotatoTwin/1_rgbd/2_pcd/2025-161/2025-161_pcd_142.ply,2025-161,Kitahime,,2025,239.3647814,217.34,4.705527,61.5,57.3,59.4,5.04,0.06,5.54,8.29,18.94
data/3DPotatoTwin/1_rgbd/2_pcd/2025-161/2025-161_pcd_160.ply,2025-161,Kitahime,,2025,239.3647814,222.15,4.810404,58.9,55.8,57.3,5.36,0.06,5.53,7.07,18.03
data/3DPotatoTwin/1_rgbd/2_pcd/2025-161/2025-161_pcd_175.ply,2025-161,Kitahime,,2025,239.3647814,208.34,4.513828,66.5,59.6,62.9,5.29,0.06,5.51,7.01,17.88
data/3DPotatoTwin/1_rgbd/2_pcd/2025-161/2025-161_pcd_192.ply,2025-161,Kitahime,,2025,239.3647814,236.52,4.784844,55.7,55.1,55.4,5.02,0.06,5.53,7.57,18.19
data/3DPotatoTwin/1_rgbd/2_pcd/2025-161/2025-161_pcd_208.ply,2025-161,Kitahime,,2025,239.3647814,220.61,4.667115,61.5,57.8,59.6,5.16,0.07,5.52,7.3,18.05
data/3DPotatoTwin/1_rgbd/2_pcd/2025-161/2025-161_pcd_224.ply,2025-161,Kitahime,,2025,239.3647814,234.18,4.742799,57.4,55.7,56.6,5.11,0.06,5.52,7.33,18.02
data/3DPotatoTwin/1_rgbd/2_pcd/2025-161/2025-161_pcd_240.ply,2025-161,Kitahime,,2025,239.3647814,219.19,4.694853,61.1,57.5,59.2,4.98,0.06,5.5,7.59,18.14
data/3DPotatoTwin/1_rgbd/2_pcd/2025-161/2025-161_pcd_258.ply,2025-161,Kitahime,,2025,239.3647814,227.55,4.525514,60.9,58.2,59.5,5.34,0.07,5.54,8.07,19.03
data/3DPotatoTwin/1_rgbd/2_pcd/2025-161/2025-161_pcd_274.ply,2025-161,Kitahime,,2025,239.3647814,215.23,4.563689,63.4,59.0,61.1,5.77,0.06,5.51,6.99,18.34
data/3DPotatoTwin/1_rgbd/2_pcd/2025-161/2025-161_pcd_290.ply,2025-161,Kitahime,,2025,239.3647814,219.23,4.640665,62.1,58.3,60.1,4.89,0.06,5.52,7.65,18.13
data/3DPotatoTwin/1_rgbd/2_pcd/2025-161/2025-161_pcd_306.ply,2025-161,Kitahime,,2025,239.3647814,221.8,4.723262,60.2,56.8,58.4,5.52,0.06,5.53,7.63,18.8
data/3DPotatoTwin/1_rgbd/2_pcd/2025-161/2025-161_pcd_324.ply,2025-161,Kitahime,,2025,239.3647814,207.96,4.599035,65.3,58.3,61.6,5.37,0.06,5.55,7.01,18.0
data/3DPotatoTwin/1_rgbd/2_pcd/2025-161/2025-161_pcd_340.ply,2025-161,Kitahime,,2025,239.3647814,212.81,4.723446,62.3,57.5,59.8,5.04,0.06,5.52,6.93,17.56
data/3DPotatoTwin/1_rgbd/2_pcd/2025-161/2025-161_pcd_357.ply,2025-161,Kitahime,,2025,239.3647814,213.89,4.68619,62.3,57.6,59.9,5.26,0.06,5.52,7.27,18.12
data/3DPotatoTwin/1_rgbd/2_pcd/2025-161/2025-161_pcd_373.ply,2025-161,Kitahime,,2025,239.3647814,219.03,4.683446,61.2,57.2,59.2,4.81,0.06,5.51,7.4,17.78
data/3DPotatoTwin/1_rgbd/2_pcd/2025-161/2025-161_pcd_389.ply,2025-161,Kitahime,,2025,239.3647814,223.22,4.508281,61.7,58.5,60.1,5.43,0.06,5.53,7.78,18.8
data/3DPotatoTwin/1_rgbd/2_pcd/2025-161/2025-161_pcd_407.ply,2025-161,Kitahime,,2025,239.3647814,214.27,4.631963,63.4,58.4,60.8,5.44,0.07,5.56,7.71,18.79
data/3DPotatoTwin/1_rgbd/2_pcd/2025-161/2025-161_pcd_424.ply,2025-161,Kitahime,,2025,239.3647814,216.45,4.553641,63.3,59.1,61.2,5.04,0.06,5.51,7.56,18.18
data/3DPotatoTwin/1_rgbd/2_pcd/2025-161/2025-161_pcd_441.ply,2025-161,Kitahime,,2025,239.3647814,215.12,4.610527,62.4,58.1,60.2,5.89,0.06,5.52,7.63,19.12
data/3DPotatoTwin/1_rgbd/2_pcd/2025-161/2025-161_pcd_458.ply,2025-161,Kitahime,,2025,239.3647814,227.2,4.593113,59.9,57.5,58.7,4.97,0.06,5.53,7.45,18.01
data/3DPotatoTwin/1_rgbd/2_pcd/2025-161/2025-161_pcd_474.ply,2025-161,Kitahime,,2025,239.3647814,220.12,4.702292,61.1,57.2,59.1,5.67,0.06,5.52,7.47,18.73
data/3DPotatoTwin/1_rgbd/2_pcd/2025-161/2025-161_pcd_492.ply,2025-161,Kitahime,,2025,239.3647814,211.67,4.718865,62.5,57.5,59.9,4.84,0.06,5.51,7.14,17.55
data/3DPotatoTwin/1_rgbd/2_pcd/2025-161/2025-161_pcd_510.ply,2025-161,Kitahime,,2025,239.3647814,218.18,4.846104,59.2,55.8,57.4,5.4,0.06,5.51,7.6,18.58
data/3DPotatoTwin/1_rgbd/2_pcd/2025-161/2025-161_pcd_528.ply,2025-161,Kitahime,,2025,239.3647814,205.17,4.503581,68.2,60.1,63.9,4.96,0.06,5.52,7.17,17.71
data/3DPotatoTwin/1_rgbd/2_pcd/2025-161/2025-161_pcd_543.ply,2025-161,Kitahime,,2025,239.3647814,212.99,4.616315,63.8,58.5,61.0,4.88,0.06,5.52,7.53,18.01
data/3DPotatoTwin/1_rgbd/2_pcd/2025-161/2025-161_pcd_560.ply,2025-161,Kitahime,,2025,239.3647814,212.34,4.638165,63.7,58.0,60.7,5.09,0.07,5.53,7.56,18.26
data/3DPotatoTwin/1_rgbd/2_pcd/2025-161/2025-161_pcd_574.ply,2025-161,Kitahime,,2025,239.3647814,214.17,4.612387,63.5,58.4,60.8,5.47,0.06,5.51,7.37,18.42
data/3DPotatoTwin/1_rgbd/2_pcd/2025-161/2025-161_pcd_591.ply,2025-161,Kitahime,,2025,239.3647814,223.85,4.822129,61.4,57.3,59.3,5.31,0.06,5.53,7.7,18.61
data/3DPotatoTwin/1_rgbd/2_pcd/2025-161/2025-161_pcd_609.ply,2025-161,Kitahime,,2025,239.3647814,225.36,4.902069,59.5,56.3,57.9,5.21,0.06,5.52,7.58,18.39
data/3DPotatoTwin/1_rgbd/2_pcd/2025-161/2025-161_pcd_623.ply,2025-161,Kitahime,,2025,239.3647814,221.34,4.833607,60.9,57.0,58.8,6.49,0.07,5.58,8.63,20.78
data/3DPotatoTwin/1_rgbd/2_pcd/2025-161/2025-161_pcd_640.ply,2025-161,Kitahime,,2025,239.3647814,210.46,4.673117,66.1,59.1,62.4,3.84,0.08,5.53,7.08,16.54
data/3DPotatoTwin/1_rgbd/2_pcd/2025-162/2025-162_pcd_076.ply,2025-162,Kitahime,,2025,260.8838516,185.26,5.709763,60.7,48.2,53.8,5.31,0.07,5.52,7.03,17.93
data/3DPotatoTwin/1_rgbd/2_pcd/2025-162/2025-162_pcd_089.ply,2025-162,Kitahime,,2025,260.8838516,179.38,5.914645,58.7,46.6,51.9,5.02,0.06,5.54,6.65,17.27
data/3DPotatoTwin/1_rgbd/2_pcd/2025-162/2025-162_pcd_104.ply,2025-162,Kitahime,,2025,260.8838516,156.5,6.442369,56.5,41.8,48.1,5.37,0.06,5.52,6.95,17.9
data/3DPotatoTwin/1_rgbd/2_pcd/2025-162/2025-162_pcd_122.ply,2025-162,Kitahime,,2025,260.8838516,173.0,5.780944,61.8,47.9,53.9,5.29,0.06,5.51,6.64,17.51
data/3DPotatoTwin/1_rgbd/2_pcd/2025-162/2025-162_pcd_139.ply,2025-162,Kitahime,,2025,260.8838516,188.03,5.613521,61.4,48.8,54.4,5.9,0.06,5.52,7.18,18.66
data/3DPotatoTwin/1_rgbd/2_pcd/2025-162/2025-162_pcd_153.ply,2025-162,Kitahime,,2025,260.8838516,191.55,5.695005,60.9,48.1,53.8,5.18,0.06,5.54,7.3,18.08
data/3DPotatoTwin/1_rgbd/2_pcd/2025-162/2025-162_pcd_172.ply,2025-162,Kitahime,,2025,260.8838516,182.93,5.810435,60.5,47.7,53.3,5.48,0.06,5.53,6.22,17.3
data/3DPotatoTwin/1_rgbd/2_pcd/2025-162/2025-162_pcd_186.ply,2025-162,Kitahime,,2025,260.8838516,227.13,6.324916,43.7,39.9,41.7,5.63,0.07,5.53,7.63,18.87
data/3DPotatoTwin/1_rgbd/2_pcd/2025-162/2025-162_pcd_202.ply,2025-162,Kitahime,,2025,260.8838516,210.04,6.229454,48.2,42.0,44.9,5.52,0.06,5.52,6.81,17.92
data/3DPotatoTwin/1_rgbd/2_pcd/2025-162/2025-162_pcd_222.ply,2025-162,Kitahime,,2025,260.8838516,226.07,6.311696,44.0,39.6,41.7,5.39,0.06,5.54,7.86,18.86
data/3DPotatoTwin/1_rgbd/2_pcd/2025-162/2025-162_pcd_236.ply,2025-162,Kitahime,,2025,260.8838516,225.47,6.274062,44.7,40.4,42.5,4.91,0.06,5.54,7.55,18.06
data/3DPotatoTwin/1_rgbd/2_pcd/2025-162/2025-162_pcd_250.ply,2025-162,Kitahime,,2025,260.8838516,194.74,5.765713,60.3,48.6,53.8,4.91,0.06,5.53,6.3,16.8
data/3DPotatoTwin/1_rgbd/2_pcd/2025-162/2025-162_pcd_270.ply,2025-162,Kitahime,,2025,260.8838516,209.54,6.139281,50.3,43.9,46.9,5.09,0.06,5.53,7.25,17.94
data/3DPotatoTwin/1_rgbd/2_pcd/2025-162/2025-162_pcd_285.ply,2025-162,Kitahime,,2025,260.8838516,229.72,6.375002,43.6,39.4,41.4,5.14,0.06,5.53,7.59,18.33
data/3DPotatoTwin/1_rgbd/2_pcd/2025-162/2025-162_pcd_300.ply,2025-162,Kitahime,,2025,260.8838516,231.43,6.385583,43.5,39.3,41.3,6.26,0.07,5.54,8.16,20.04
data/3DPotatoTwin/1_rgbd/2_pcd/2025-162/2025-162_pcd_318.ply,2025-162,Kitahime,,2025,260.8838516,222.61,6.170282,46.0,41.1,43.4,5.49,0.06,5.56,7.69,18.81
data/3DPotatoTwin/1_rgbd/2_pcd/2025-162/2025-162_pcd_336.ply,2025-162,Kitahime,,2025,260.8838516,208.98,6.193133,49.0,42.0,45.2,5.92,0.06,5.52,6.86,18.37
data/3DPotatoTwin/1_rgbd/2_pcd/2025-162/2025-162_pcd_350.ply,2025-162,Kitahime,,2025,260.8838516,229.54,6.395707,43.4,39.0,41.1,5.59,0.06,5.53,8.31,19.5
data/3DPotatoTwin/1_rgbd/2_pcd/2025-162/2025-162_pcd_368.ply,2025-162,Kitahime,,2025,260.8838516,193.57,5.652661,61.4,49.1,54.6,4.99,0.06,5.52,6.28,16.85
data/3DPotatoTwin/1_rgbd/2_pcd/2025-162/2025-162_pcd_385.ply,2025-162,Kitahime,,2025,260.8838516,208.18,6.134439,49.9,43.1,46.2,4.92,0.06,5.51,6.5,16.99
data/3DPotatoTwin/1_rgbd/2_pcd/2025-162/2025-162_pcd_401.ply,2025-162,Kitahime,,2025,260.8838516,190.1,5.562976,62.1,50.2,55.5,5.37,0.06,5.5,6.09,17.02
data/3DPotatoTwin/1_rgbd/2_pcd/2025-162/2025-162_pcd_417.ply,2025-162,Kitahime,,2025,260.8838516,219.48,6.359686,45.1,39.8,42.3,4.91,0.07,5.54,7.31,17.84
data/3DPotatoTwin/1_rgbd/2_pcd/2025-162/2025-162_pcd_435.ply,2025-162,Kitahime,,2025,260.8838516,203.94,5.858694,54.0,45.9,49.6,5.09,0.06,5.53,6.29,16.99
data/3DPotatoTwin/1_rgbd/2_pcd/2025-162/2025-162_pcd_452.ply,2025-162,Kitahime,,2025,260.8838516,224.87,6.285016,44.4,40.0,42.1,5.31,0.06,5.52,7.85,18.76
data/3DPotatoTwin/1_rgbd/2_pcd/2025-162/2025-162_pcd_467.ply,2025-162,Kitahime,,2025,260.8838516,212.09,6.113677,48.0,41.8,44.7,5.41,0.06,5.53,6.95,17.95
data/3DPotatoTwin/1_rgbd/2_pcd/2025-162/2025-162_pcd_484.ply,2025-162,Kitahime,,2025,260.8838516,246.85,6.10693,44.3,42.0,43.1,5.15,0.06,5.52,7.96,18.7
data/3DPotatoTwin/1_rgbd/2_pcd/2025-162/2025-162_pcd_502.ply,2025-162,Kitahime,,2025,260.8838516,233.94,6.203487,45.4,41.7,43.5,5.42,0.06,5.53,7.2,18.22
data/3DPotatoTwin/1_rgbd/2_pcd/2025-162/2025-162_pcd_518.ply,2025-162,Kitahime,,2025,260.8838516,241.94,6.137571,45.0,41.8,43.4,5.28,0.06,5.51,7.97,18.83
data/3DPotatoTwin/1_rgbd/2_pcd/2025-162/2025-162_pcd_535.ply,2025-162,Kitahime,,2025,260.8838516,234.68,5.912992,46.6,43.2,44.9,5.25,0.07,5.53,8.0,18.86
data/3DPotatoTwin/1_rgbd/2_pcd/2025-162/2025-162_pcd_550.ply,2025-162,Kitahime,,2025,260.8838516,238.08,5.82855,47.8,44.6,46.1,6.05,0.06,5.53,8.12,19.77
data/3DPotatoTwin/1_rgbd/2_pcd/2025-162/2025-162_pcd_567.ply,2025-162,Kitahime,,2025,260.8838516,239.04,5.938001,46.8,43.7,45.2,5.04,0.06,5.53,7.92,18.56
data/3DPotatoTwin/1_rgbd/2_pcd/2025-162/2025-162_pcd_585.ply,2025-162,Kitahime,,2025,260.8838516,229.86,5.767856,48.5,44.2,46.3,5.43,0.07,5.52,7.73,18.75
data/3DPotatoTwin/1_rgbd/2_pcd/2025-162/2025-162_pcd_599.ply,2025-162,Kitahime,,2025,260.8838516,236.58,5.854424,46.7,43.2,44.9,5.86,0.06,5.53,7.35,18.8
data/3DPotatoTwin/1_rgbd/2_pcd/2025-162/2025-162_pcd_616.ply,2025-162,Kitahime,,2025,260.8838516,236.29,5.941678,46.7,44.1,45.4,5.34,0.06,5.54,7.56,18.51
data/3DPotatoTwin/1_rgbd/2_pcd/2025-163/2025-163_pcd_092.ply,2025-163,Kitahime,,2025,268.8950021,139.39,8.43652,37.5,24.0,29.3,5.28,0.06,5.52,6.06,16.92
data/3DPotatoTwin/1_rgbd/2_pcd/2025-163/2025-163_pcd_109.ply,2025-163,Kitahime,,2025,268.8950021,168.02,7.084857,43.1,31.2,36.2,5.77,0.06,5.52,6.09,17.45
data/3DPotatoTwin/1_rgbd/2_pcd/2025-163/2025-163_pcd_126.ply,2025-163,Kitahime,,2025,268.8950021,185.46,6.957756,42.2,33.3,37.2,5.59,0.06,5.55,6.85,18.06
data/3DPotatoTwin/1_rgbd/2_pcd/2025-163/2025-163_pcd_142.ply,2025-163,Kitahime,,2025,268.8950021,150.58,7.75719,39.8,26.6,31.9,5.8,0.06,5.52,6.64,18.03
data/3DPotatoTwin/1_rgbd/2_pcd/2025-163/2025-163_pcd_155.ply,2025-163,Kitahime,,2025,268.8950021,182.38,6.961803,42.3,32.9,37.0,5.49,0.06,5.52,6.59,17.66
data/3DPotatoTwin/1_rgbd/2_pcd/2025-163/2025-163_pcd_171.ply,2025-163,Kitahime,,2025,268.8950021,134.14,8.883413,33.4,21.0,25.8,5.53,0.06,5.52,6.07,17.18
data/3DPotatoTwin/1_rgbd/2_pcd/2025-163/2025-163_pcd_188.ply,2025-163,Kitahime,,2025,268.8950021,213.98,7.286043,35.1,31.1,33.0,5.69,0.06,5.53,7.11,18.4
data/3DPotatoTwin/1_rgbd/2_pcd/2025-163/2025-163_pcd_205.ply,2025-163,Kitahime,,2025,268.8950021,197.4,7.037811,38.2,31.7,34.7,5.89,0.06,5.51,7.29,18.77
data/3DPotatoTwin/1_rgbd/2_pcd/2025-163/2025-163_pcd_220.ply,2025-163,Kitahime,,2025,268.8950021,194.45,6.908722,40.2,32.8,36.1,5.81,0.07,5.52,6.9,18.3
data/3DPotatoTwin/1_rgbd/2_pcd/2025-163/2025-163_pcd_238.ply,2025-163,Kitahime,,2025,268.8950021,216.73,6.951264,37.0,33.3,35.0,5.08,0.06,5.51,6.94,17.6
data/3DPotatoTwin/1_rgbd/2_pcd/2025-163/2025-163_pcd_255.ply,2025-163,Kitahime,,2025,268.8950021,209.7,7.245398,35.9,31.0,33.3,9.16,0.08,5.54,7.05,21.85
data/3DPotatoTwin/1_rgbd/2_pcd/2025-163/2025-163_pcd_269.ply,2025-163,Kitahime,,2025,268.8950021,227.23,7.162027,36.0,33.7,34.8,5.4,0.06,5.52,7.56,18.56
data/3DPotatoTwin/1_rgbd/2_pcd/2025-163/2025-163_pcd_284.ply,2025-163,Kitahime,,2025,268.8950021,218.46,7.209023,35.0,31.5,33.2,5.31,0.06,5.52,8.03,18.93
data/3DPotatoTwin/1_rgbd/2_pcd/2025-163/2025-163_pcd_301.ply,2025-163,Kitahime,,2025,268.8950021,219.82,7.210109,34.8,31.9,33.3,5.31,0.06,5.52,7.89,18.78
data/3DPotatoTwin/1_rgbd/2_pcd/2025-163/2025-163_pcd_319.ply,2025-163,Kitahime,,2025,268.8950021,219.66,7.399525,34.2,30.8,32.4,5.6,0.07,5.54,7.73,18.93
data/3DPotatoTwin/1_rgbd/2_pcd/2025-163/2025-163_pcd_337.ply,2025-163,Kitahime,,2025,268.8950021,214.66,7.405737,33.8,30.1,31.8,5.3,0.06,5.51,7.83,18.72
data/3DPotatoTwin/1_rgbd/2_pcd/2025-163/2025-163_pcd_353.ply,2025-163,Kitahime,,2025,268.8950021,213.49,7.335142,34.9,30.5,32.5,6.03,0.06,5.53,7.5,19.13
data/3DPotatoTwin/1_rgbd/2_pcd/2025-163/2025-163_pcd_369.ply,2025-163,Kitahime,,2025,268.8950021,213.81,7.252057,35.3,31.2,33.1,5.76,0.09,5.57,7.38,18.82
data/3DPotatoTwin/1_rgbd/2_pcd/2025-163/2025-163_pcd_385.ply,2025-163,Kitahime,,2025,268.8950021,220.1,7.2312,34.8,31.8,33.2,3.78,0.06,5.51,7.88,17.25
data/3DPotatoTwin/1_rgbd/2_pcd/2025-163/2025-163_pcd_402.ply,2025-163,Kitahime,,2025,268.8950021,225.76,7.312846,34.4,31.9,33.1,5.44,0.07,5.53,7.71,18.75
data/3DPotatoTwin/1_rgbd/2_pcd/2025-163/2025-163_pcd_417.ply,2025-163,Kitahime,,2025,268.8950021,214.33,7.385447,34.0,30.1,31.9,5.1,0.07,5.53,8.17,18.88
data/3DPotatoTwin/1_rgbd/2_pcd/2025-163/2025-163_pcd_435.ply,2025-163,Kitahime,,2025,268.8950021,215.33,7.353308,34.4,30.8,32.5,5.52,0.06,5.51,7.76,18.86
data/3DPotatoTwin/1_rgbd/2_pcd/2025-163/2025-163_pcd_451.ply,2025-163,Kitahime,,2025,268.8950021,188.05,6.956298,40.4,32.2,35.9,5.48,0.07,5.54,6.94,18.04
data/3DPotatoTwin/1_rgbd/2_pcd/2025-163/2025-163_pcd_468.ply,2025-163,Kitahime,,2025,268.8950021,217.85,7.329569,34.6,31.5,33.0,6.03,0.06,5.52,8.34,19.96
data/3DPotatoTwin/1_rgbd/2_pcd/2025-163/2025-163_pcd_484.ply,2025-163,Kitahime,,2025,268.8950021,216.83,7.364673,34.3,30.9,32.5,4.89,0.07,5.52,8.1,18.59
data/3DPotatoTwin/1_rgbd/2_pcd/2025-163/2025-163_pcd_501.ply,2025-163,Kitahime,,2025,268.8950021,227.8,7.322196,34.3,32.2,33.2,5.3,0.06,5.52,7.53,18.42
data/3DPotatoTwin/1_rgbd/2_pcd/2025-163/2025-163_pcd_518.ply,2025-163,Kitahime,,2025,268.8950021,226.2,7.282028,35.2,32.9,34.0,5.43,0.06,5.53,7.68,18.7
data/3DPotatoTwin/1_rgbd/2_pcd/2025-163/2025-163_pcd_533.ply,2025-163,Kitahime,,2025,268.8950021,230.6,7.388833,34.1,32.5,33.3,5.44,0.06,5.53,7.85,18.88
data/3DPotatoTwin/1_rgbd/2_pcd/2025-163/2025-163_pcd_550.ply,2025-163,Kitahime,,2025,268.8950021,226.35,7.273527,35.5,33.2,34.3,5.01,0.06,5.52,7.59,18.19
data/3DPotatoTwin/1_rgbd/2_pcd/2025-163/2025-163_pcd_565.ply,2025-163,Kitahime,,2025,268.8950021,224.87,7.425151,34.2,31.7,32.9,5.56,0.07,5.53,7.67,18.83
data/3DPotatoTwin/1_rgbd/2_pcd/2025-163/2025-163_pcd_581.ply,2025-163,Kitahime,,2025,268.8950021,217.67,7.310291,34.5,31.3,32.8,4.88,0.06,5.52,8.2,18.67
data/3DPotatoTwin/1_rgbd/2_pcd/2025-163/2025-163_pcd_598.ply,2025-163,Kitahime,,2025,268.8950021,213.87,7.215985,35.9,32.0,33.8,5.01,0.06,5.53,7.77,18.39
data/3DPotatoTwin/1_rgbd/2_pcd/2025-163/2025-163_pcd_615.ply,2025-163,Kitahime,,2025,268.8950021,181.87,7.15526,40.1,31.6,35.4,5.02,0.06,5.53,7.01,17.64
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_070.ply,2025-164,Kitahime,,2025,96.51981077,83.39,2.426194,93.6,90.1,91.8,6.45,0.06,5.52,5.01,17.06
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_085.ply,2025-164,Kitahime,,2025,96.51981077,82.35,2.486617,93.2,89.8,91.4,4.81,0.06,5.52,5.53,15.93
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_100.ply,2025-164,Kitahime,,2025,96.51981077,94.42,2.02624,97.4,96.1,96.8,5.96,0.06,5.55,4.84,16.42
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_117.ply,2025-164,Kitahime,,2025,96.51981077,74.5,2.891324,88.3,83.7,85.9,4.76,0.06,5.55,5.08,15.46
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_131.ply,2025-164,Kitahime,,2025,96.51981077,78.24,2.745181,89.2,84.4,86.7,5.32,0.06,5.52,4.97,15.88
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_146.ply,2025-164,Kitahime,,2025,96.51981077,72.0,2.961928,87.7,83.5,85.5,4.86,0.07,5.52,4.84,15.29
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_162.ply,2025-164,Kitahime,,2025,96.51981077,83.71,2.321407,94.5,91.8,93.1,3.71,0.06,5.53,5.21,14.53
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_178.ply,2025-164,Kitahime,,2025,96.51981077,69.12,3.229184,85.6,80.8,83.1,5.7,0.06,5.52,5.26,16.55
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_194.ply,2025-164,Kitahime,,2025,96.51981077,77.62,2.722961,88.9,84.2,86.5,5.73,0.06,5.52,5.09,16.41
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_208.ply,2025-164,Kitahime,,2025,96.51981077,77.62,2.723184,89.0,84.2,86.5,4.89,0.07,5.54,5.06,15.56
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_225.ply,2025-164,Kitahime,,2025,96.51981077,75.48,2.904232,88.3,83.3,85.7,5.58,0.06,5.51,4.91,16.08
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_239.ply,2025-164,Kitahime,,2025,96.51981077,75.96,2.798878,89.2,84.9,87.0,3.58,0.06,5.53,4.96,14.15
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_256.ply,2025-164,Kitahime,,2025,96.51981077,76.68,2.810354,89.0,84.3,86.6,4.9,0.06,5.52,5.1,15.59
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_273.ply,2025-164,Kitahime,,2025,96.51981077,62.0,3.845733,76.8,71.0,73.8,5.23,0.06,5.51,4.88,15.69
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_289.ply,2025-164,Kitahime,,2025,96.51981077,68.45,3.169838,85.7,81.2,83.4,5.13,0.06,5.51,4.88,15.58
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_302.ply,2025-164,Kitahime,,2025,96.51981077,68.34,3.147455,85.3,80.5,82.9,5.11,0.06,5.5,4.78,15.46
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_320.ply,2025-164,Kitahime,,2025,96.51981077,67.84,3.256772,84.3,79.3,81.7,5.22,0.06,5.52,4.73,15.53
data/3DPotatoTwin/1_rgbd/2_pcd/2025-164/2025-164_pcd_336.ply,2025-164,Kitahime,,2025,96.51981077,75.05,2.845108,89.0,84.7,86.8,5.14,0.06,5.51,5.03,15.74
